R1,R2,R3,R4,R5,R6,R7,R8,F1,F2,F3,F4,F5,F6,F7,F8,L1,L2,L3,L4,L5,L6,L7,L8
0.45586,0.80000,0.42342,0.43604,0.96364,0.62162,0.45455,0.58182,Medio,Alto,Medio,Medio,Medio,Bajo,Medio,Alto,253,44,235,242,53,345,25,32
0.25766,0.76364,0.41802,0.25586,0.78182,0.58018,0.21818,0.58182,Alto,Medio,Alto,Medio,Medio,Medio,Medio,Alto,143,42,232,142,43,322,12,32
0.56577,0.45455,0.61982,0.58198,0.25455,0.81802,0.61818,0.78182,Medio,Medio,Alto,Bajo,Alto,Medio,Alto,Medio,314,25,344,323,14,454,34,43
0.58559,0.27273,0.97658,0.56757,0.43636,0.99459,0.58182,1.00000,Medio,Medio,Medio,Alto,Alto,Bajo,Medio,Medio,325,15,542,315,24,552,32,55
0.56396,0.78182,0.97658,0.62162,0.25455,0.59820,0.58182,0.63636,Medio,Medio,Medio,Medio,Alto,Bajo,Medio,Medio,313,43,542,345,14,332,32,35
0.60360,0.92727,0.21982,0.63243,0.58182,0.92252,0.58182,0.92727,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,Alto,335,51,122,351,32,512,32,51
0.97658,0.38182,0.74414,0.94414,0.74545,0.38378,0.96364,0.43636,Alto,Alto,Medio,Alto,Medio,Medio,Medio,Medio,542,21,413,524,41,213,53,24
0.76036,0.74545,0.77838,0.80000,0.41818,0.38198,0.76364,0.43636,Medio,Bajo,Alto,Medio,Medio,Medio,Alto,Medio,422,41,432,444,23,212,42,24
0.41622,0.43636,0.60000,0.40180,0.60000,0.25766,0.41818,0.23636,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,Alto,231,24,333,223,33,143,23,13
0.56396,0.45455,0.27748,0.57838,0.27273,0.63784,0.61818,0.56364,Medio,Medio,Medio,Bajo,Medio,Medio,Alto,Medio,313,25,154,321,15,354,34,31
0.79459,1.00000,0.63423,0.81622,0.81818,0.27387,0.76364,0.23636,Medio,Medio,Medio,Medio,Alto,Alto,Alto,Alto,441,55,352,453,45,152,42,13
0.78198,0.63636,0.97658,0.78378,0.61818,0.81441,0.76364,0.81818,Alto,Bajo,Medio,Medio,Bajo,Alto,Alto,Medio,434,35,542,435,34,452,42,45
0.41802,0.80000,0.45405,0.43604,0.63636,0.43604,0.40000,0.40000,Medio,Alto,Alto,Medio,Bajo,Medio,Medio,Bajo,232,44,252,242,35,242,22,22
0.23604,0.61818,0.43964,0.23784,0.61818,0.25946,0.25455,0.21818,Medio,Medio,Medio,Medio,Bajo,Medio,Bajo,Bajo,131,34,244,132,34,144,14,12
0.92252,0.96364,0.60180,0.99640,0.23636,0.42162,0.98182,0.41818,Alto,Medio,Alto,Bajo,Medio,Bajo,Medio,Medio,512,53,334,553,13,234,54,23
0.26126,0.80000,0.97658,0.26126,0.80000,0.97658,0.21818,1.00000,Medio,Alto,Medio,Medio,Medio,Alto,Medio,Medio,145,44,542,145,44,542,12,55
0.38378,0.80000,0.63243,0.43784,0.27273,0.61441,0.38182,0.60000,Medio,Alto,Medio,Medio,Medio,Medio,Medio,Medio,213,44,351,243,15,341,21,33
0.98018,0.92727,0.76396,0.99820,0.76364,0.74595,0.98182,0.80000,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,544,51,424,554,42,414,54,44
0.58198,0.56364,0.41622,0.59820,0.41818,0.56036,0.56364,0.58182,Medio,Medio,Medio,Medio,Medio,Alto,Alto,Alto,323,31,231,332,23,311,31,32
0.45225,0.21818,0.26126,0.38018,0.98182,0.22523,0.45455,0.20000,Medio,Medio,Medio,Alto,Medio,Bajo,Medio,Bajo,251,12,145,211,54,125,25,11
0.92252,0.76364,0.94234,0.98198,0.21818,0.40180,0.96364,0.45455,Alto,Medio,Alto,Alto,Medio,Medio,Medio,Medio,512,42,523,545,12,223,53,25
0.58378,0.96364,0.43964,0.63423,0.43636,0.78198,0.61818,0.76364,Alto,Medio,Medio,Medio,Alto,Alto,Alto,Alto,324,53,244,352,24,434,34,42
0.22162,1.00000,0.41802,0.27387,0.41818,0.63423,0.21818,0.58182,Medio,Medio,Alto,Medio,Medio,Alto,Medio,Alto,123,55,232,152,23,352,12,32
0.22523,0.78182,0.63964,0.25766,0.45455,0.96396,0.27273,0.96364,Alto,Medio,Alto,Medio,Medio,Medio,Bajo,Medio,125,43,355,143,25,535,15,53
0.23604,0.56364,0.99279,0.24324,0.63636,0.20000,0.20000,0.27273,Medio,Medio,Medio,Bajo,Bajo,Bajo,Bajo,Medio,131,31,551,135,35,111,11,15
0.79820,0.92727,0.45405,0.81441,0.81818,0.56216,0.76364,0.58182,Medio,Medio,Alto,Medio,Alto,Medio,Alto,Alto,443,51,252,452,45,312,42,32
0.92793,0.41818,0.74775,0.94414,0.20000,0.96396,1.00000,0.98182,Medio,Alto,Bajo,Alto,Medio,Medio,Medio,Medio,515,23,415,524,11,535,55,54
0.59640,0.21818,1.00000,0.56757,0.63636,0.22523,0.63636,0.27273,Medio,Medio,Bajo,Alto,Bajo,Bajo,Bajo,Medio,331,12,555,315,35,125,35,15
0.20721,0.76364,0.97658,0.26126,0.25455,0.94054,0.21818,1.00000,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Medio,115,42,542,145,14,522,12,55
0.27748,0.56364,0.99820,0.24324,1.00000,0.74595,0.25455,0.81818,Medio,Medio,Medio,Bajo,Medio,Medio,Bajo,Medio,154,31,554,135,55,414,14,45
0.95856,0.98182,0.38018,0.99459,0.56364,0.43423,0.92727,0.40000,Alto,Bajo,Medio,Alto,Medio,Medio,Medio,Bajo,532,54,211,552,31,241,51,22
0.25946,0.80000,0.23964,0.25405,0.78182,0.79820,0.23636,0.74545,Medio,Alto,Bajo,Medio,Medio,Medio,Alto,Medio,144,44,133,141,43,443,13,41
0.38198,0.74545,0.92252,0.44144,0.20000,0.38198,0.40000,0.45455,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,212,41,512,245,11,212,22,25
0.40360,0.25455,0.63604,0.38378,0.45455,0.79820,0.41818,0.78182,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,224,14,353,213,25,443,23,43
0.96396,0.45455,0.59640,0.94234,0.60000,0.99279,0.92727,0.96364,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,535,25,331,523,33,551,51,53
0.93874,0.96364,0.38739,0.99459,0.38182,0.24324,1.00000,0.21818,Alto,Medio,Medio,Alto,Bajo,Alto,Medio,Bajo,521,53,215,552,21,135,55,12
0.74775,0.58182,0.45946,0.77838,0.27273,0.94595,0.81818,0.94545,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,415,32,255,432,15,525,45,52
0.61622,0.92727,0.94234,0.63964,0.76364,0.38378,0.60000,0.45455,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,342,51,523,355,42,213,33,25
0.61802,0.61818,0.38378,0.59820,0.74545,0.61802,0.60000,0.58182,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Alto,343,34,213,332,41,343,33,32
0.59640,0.43636,0.81261,0.58378,0.63636,0.25405,0.56364,0.25455,Medio,Medio,Medio,Medio,Bajo,Medio,Alto,Medio,331,24,451,324,35,141,31,14
0.63604,0.27273,0.97838,0.56757,0.98182,0.63604,0.60000,0.63636,Medio,Medio,Medio,Alto,Medio,Alto,Medio,Medio,353,15,543,315,54,353,33,35
0.58378,0.80000,0.43604,0.61622,0.43636,0.79640,0.58182,0.76364,Alto,Alto,Medio,Medio,Alto,Bajo,Medio,Alto,324,44,242,342,24,442,32,42
0.23784,0.96364,0.60180,0.27568,0.60000,0.42162,0.25455,0.41818,Medio,Medio,Alto,Medio,Medio,Bajo,Bajo,Medio,132,53,334,153,33,234,14,23
0.38018,0.23636,0.63423,0.38378,0.27273,0.23784,0.40000,0.23636,Medio,Alto,Medio,Bajo,Medio,Medio,Medio,Alto,211,13,352,213,15,132,22,13
0.63423,0.38182,0.56396,0.58198,0.92727,0.38378,0.60000,0.41818,Medio,Alto,Medio,Bajo,Medio,Medio,Medio,Medio,352,21,313,323,51,213,33,23
0.24324,0.25455,0.56216,0.20360,0.56364,0.97658,0.21818,0.96364,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,135,14,312,113,31,542,12,53
0.20000,0.96364,0.45766,0.27387,0.27273,0.24144,0.25455,0.21818,Medio,Medio,Medio,Medio,Medio,Alto,Bajo,Bajo,111,53,254,152,15,134,14,12
0.21802,0.56364,0.61802,0.23964,0.43636,0.20360,0.23636,0.23636,Medio,Medio,Medio,Medio,Alto,Alto,Alto,Alto,121,31,343,133,24,113,13,13
0.98198,0.76364,0.45405,0.97658,0.81818,0.94054,0.94545,0.94545,Medio,Medio,Alto,Medio,Alto,Medio,Medio,Medio,545,42,252,542,45,522,52,52
0.42342,0.81818,0.62162,0.43784,0.61818,1.00000,0.45455,0.96364,Bajo,Alto,Medio,Medio,Bajo,Alto,Medio,Medio,235,45,345,243,34,555,25,53
0.20721,0.98182,0.92252,0.27928,0.20000,0.97658,0.21818,1.00000,Medio,Bajo,Medio,Medio,Medio,Alto,Medio,Medio,115,54,512,155,11,542,12,55
0.81261,0.58182,0.81622,0.78198,1.00000,0.22162,0.78182,0.25455,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,451,32,453,434,55,123,43,14
0.41802,0.25455,0.63423,0.38378,0.63636,0.43604,0.40000,0.41818,Medio,Medio,Medio,Bajo,Bajo,Medio,Medio,Medio,232,14,352,213,35,242,22,23
0.99459,0.25455,0.61982,0.92432,0.98182,0.43964,0.98182,0.41818,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,552,14,344,513,54,244,54,23
0.38739,0.45455,0.40360,0.40000,0.21818,0.99820,0.43636,0.94545,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Medio,215,25,224,222,12,554,24,52
0.74775,0.27273,0.22523,0.74054,0.21818,1.00000,0.81818,0.92727,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Alto,415,15,125,411,12,555,45,51
0.99820,1.00000,0.60180,0.99640,0.96364,0.81802,0.98182,0.78182,Medio,Medio,Alto,Bajo,Medio,Medio,Medio,Medio,554,55,334,553,53,454,54,43
0.76577,0.58182,0.43423,0.77838,0.43636,0.93874,0.74545,0.94545,Alto,Medio,Medio,Medio,Alto,Medio,Medio,Medio,425,32,241,432,24,521,41,52
0.58559,0.43636,0.96216,0.58559,0.41818,0.98018,0.61818,1.00000,Medio,Medio,Alto,Medio,Medio,Medio,Alto,Medio,325,24,534,325,23,544,34,55
0.57838,0.27273,0.99459,0.56757,0.45455,0.27387,0.58182,0.27273,Medio,Medio,Medio,Alto,Medio,Alto,Medio,Medio,321,15,552,315,25,152,32,15
0.79459,0.61818,0.45225,0.77838,0.81818,0.25405,0.74545,0.21818,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Bajo,441,34,251,432,45,141,41,12
0.40360,1.00000,0.96216,0.45946,0.41818,0.81802,0.43636,0.81818,Medio,Medio,Alto,Bajo,Medio,Medio,Medio,Medio,224,55,534,255,23,454,24,45
0.58559,0.61818,0.24324,0.59640,0.41818,0.98198,0.63636,0.92727,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,Alto,325,34,135,331,23,545,35,51
0.76036,0.63636,0.56577,0.78018,0.38182,0.45766,0.80000,0.41818,Medio,Bajo,Bajo,Medio,Bajo,Alto,Medio,Medio,422,35,314,433,21,254,44,23
0.92072,0.96364,0.94595,1.00000,0.21818,0.24324,1.00000,0.27273,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,511,53,525,555,12,135,55,15
0.75856,0.63636,0.45766,0.77838,0.45455,0.27748,0.80000,0.21818,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,Bajo,421,35,254,432,25,154,44,12
0.96216,0.94545,0.43784,0.99459,0.61818,0.76216,0.96364,0.76364,Medio,Medio,Medio,Alto,Bajo,Medio,Medio,Alto,534,52,243,552,34,423,53,42
0.38198,0.40000,1.00000,0.40541,0.27273,0.40541,0.45455,0.45455,Medio,Medio,Bajo,Alto,Medio,Medio,Medio,Medio,212,22,555,225,15,225,25,25
0.45766,0.41818,0.96036,0.40541,0.96364,0.78018,0.41818,0.81818,Medio,Alto,Medio,Alto,Medio,Medio,Medio,Medio,254,23,533,225,53,433,23,45
0.75856,0.43636,0.98018,0.76577,0.43636,0.25946,0.80000,0.27273,Medio,Medio,Alto,Medio,Alto,Medio,Medio,Medio,421,24,544,425,24,144,44,15
0.99279,0.78182,0.41802,0.97658,0.96364,0.23784,0.94545,0.21818,Alto,Medio,Alto,Medio,Medio,Medio,Medio,Bajo,551,43,232,542,53,132,52,12
0.40000,0.20000,0.27748,0.38018,0.45455,0.38559,0.43636,0.38182,Bajo,Medio,Medio,Alto,Medio,Medio,Medio,Medio,222,11,154,211,25,214,24,21
0.98198,0.92727,0.41802,0.99459,0.78182,0.92252,0.94545,0.94545,Medio,Medio,Alto,Alto,Medio,Medio,Medio,Medio,545,51,232,552,43,512,52,52
0.38198,0.61818,0.92793,0.42342,0.20000,0.44144,0.45455,0.45455,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,212,34,515,235,11,245,25,25
0.92252,0.58182,0.92252,0.96396,0.20000,0.40000,0.94545,0.45455,Alto,Medio,Medio,Bajo,Medio,Alto,Medio,Medio,512,32,512,535,11,222,52,25
0.80180,0.40000,0.77658,0.76396,0.78182,0.93874,0.74545,0.98182,Bajo,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,445,22,431,424,43,521,41,54
0.45586,0.27273,0.97658,0.38739,0.98182,0.63423,0.40000,0.63636,Medio,Medio,Medio,Bajo,Medio,Alto,Medio,Medio,253,15,542,215,54,352,22,35
0.20180,0.25455,0.45946,0.20180,0.27273,0.44144,0.27273,0.40000,Medio,Medio,Alto,Medio,Medio,Medio,Bajo,Bajo,112,14,255,112,15,245,15,22
0.22523,0.23636,0.63604,0.20360,0.45455,0.96036,0.23636,0.96364,Alto,Alto,Medio,Medio,Medio,Medio,Alto,Medio,125,13,353,113,25,533,13,53
0.57838,0.96364,0.97658,0.63964,0.43636,0.23784,0.58182,0.27273,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Medio,321,53,542,355,24,132,32,15
0.56577,0.96364,0.39820,0.63423,0.21818,0.77658,0.56364,0.76364,Medio,Medio,Bajo,Medio,Medio,Alto,Alto,Alto,314,53,221,352,12,431,31,42
0.56757,0.43636,0.79640,0.58378,0.25455,0.97658,0.58182,0.98182,Alto,Medio,Alto,Medio,Alto,Alto,Medio,Medio,315,24,442,324,14,542,32,54
0.56757,0.60000,0.41622,0.59820,0.23636,0.95676,0.56364,0.94545,Alto,Medio,Medio,Medio,Medio,Alto,Alto,Medio,315,33,231,332,13,531,31,52
0.56036,0.80000,0.26126,0.61441,0.25455,0.26126,0.63636,0.20000,Medio,Alto,Medio,Medio,Alto,Medio,Bajo,Bajo,311,44,145,341,14,145,35,11
0.77658,0.58182,0.95856,0.78378,0.60000,0.21982,0.76364,0.27273,Medio,Medio,Bajo,Medio,Medio,Bajo,Alto,Medio,431,32,532,435,33,122,42,15
1.00000,0.94545,0.21982,0.99279,0.94545,0.94054,0.94545,0.92727,Alto,Medio,Medio,Alto,Medio,Medio,Medio,Alto,555,52,122,551,52,522,52,51
0.62162,0.96364,0.77838,0.63784,0.78182,0.95856,0.58182,0.98182,Alto,Medio,Alto,Medio,Medio,Medio,Medio,Medio,345,53,432,354,43,532,32,54
0.78378,0.60000,0.74234,0.78198,0.56364,0.95856,0.76364,0.98182,Alto,Medio,Medio,Bajo,Medio,Medio,Alto,Medio,435,33,412,434,31,532,42,54
0.76216,0.63636,0.45766,0.77838,0.45455,0.63784,0.80000,0.58182,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,Alto,423,35,254,432,25,354,44,32
0.80180,0.41818,0.41802,0.76036,0.78182,0.95856,0.76364,0.94545,Bajo,Alto,Alto,Medio,Medio,Medio,Alto,Medio,445,23,232,422,43,532,42,52
0.92613,0.61818,0.97477,0.96396,0.25455,0.79459,0.92727,0.81818,Bajo,Medio,Medio,Bajo,Alto,Medio,Medio,Medio,514,34,541,535,14,441,51,45
0.92072,0.80000,0.20541,0.97477,0.20000,0.25946,0.98182,0.20000,Medio,Alto,Bajo,Medio,Medio,Medio,Medio,Bajo,511,44,114,541,11,144,54,11
0.22523,0.81818,0.23964,0.25405,0.41818,0.99640,0.23636,0.92727,Alto,Alto,Bajo,Medio,Medio,Medio,Alto,Alto,125,45,133,141,23,553,13,51
0.77658,0.76364,0.61622,0.79820,0.61818,0.21982,0.76364,0.23636,Medio,Medio,Alto,Medio,Bajo,Bajo,Alto,Alto,431,42,342,443,34,122,42,13
0.45946,0.45455,0.38018,0.40000,0.92727,0.99279,0.38182,0.94545,Medio,Medio,Medio,Alto,Medio,Alto,Medio,Medio,255,25,211,222,51,551,21,52
0.74234,0.20000,0.20000,0.74054,0.20000,0.38018,0.74545,0.38182,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,412,11,111,411,11,211,41,21
0.27928,0.23636,0.92432,0.20721,0.92727,0.96036,0.23636,1.00000,Medio,Alto,Medio,Medio,Medio,Medio,Alto,Medio,155,13,513,115,51,533,13,55
0.38378,0.78182,0.22162,0.43423,0.21818,0.60000,0.41818,0.56364,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,213,43,123,241,12,333,23,31
0.20180,0.74545,0.58559,0.25766,0.21818,0.38739,0.27273,0.41818,Medio,Bajo,Medio,Medio,Medio,Medio,Bajo,Medio,112,41,325,143,12,215,15,23
0.81622,0.21818,0.63243,0.74414,1.00000,0.57838,0.74545,0.60000,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,453,12,351,413,55,321,41,33
0.76577,0.21818,0.21982,0.74054,0.40000,0.94054,0.76364,0.92727,Alto,Medio,Medio,Medio,Alto,Medio,Alto,Alto,425,12,122,411,22,522,42,51
0.96396,0.63636,0.60360,0.96036,0.60000,1.00000,1.00000,0.96364,Medio,Bajo,Medio,Alto,Medio,Alto,Medio,Medio,535,35,335,533,33,555,55,53
0.38198,0.45455,0.99459,0.40541,0.27273,0.45405,0.40000,0.45455,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Medio,212,25,552,225,15,252,22,25
0.99279,0.20000,0.58018,0.92432,0.94545,0.20180,0.94545,0.23636,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Alto,551,11,322,513,52,112,52,13
0.99820,0.27273,0.27748,0.92072,1.00000,0.81802,0.98182,0.74545,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,554,15,154,511,55,454,54,41
0.38018,0.43636,0.63784,0.40180,0.27273,0.25946,0.43636,0.23636,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,Alto,211,24,354,223,15,144,24,13
0.96036,0.98182,0.61802,0.99640,0.61818,0.61802,0.96364,0.60000,Medio,Bajo,Medio,Bajo,Bajo,Alto,Medio,Medio,533,54,343,553,34,343,53,33
0.97477,0.76364,0.41802,0.97658,0.78182,0.21982,0.94545,0.21818,Medio,Medio,Alto,Medio,Medio,Bajo,Medio,Bajo,541,42,232,542,43,122,52,12
0.81982,0.60000,0.20541,0.77658,0.92727,0.96216,0.80000,0.92727,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,Alto,455,33,114,431,51,534,44,51
0.59640,0.80000,0.45225,0.61622,0.63636,0.25405,0.56364,0.21818,Medio,Alto,Medio,Medio,Bajo,Medio,Alto,Bajo,331,44,251,342,35,141,31,12
0.56577,0.76364,0.99820,0.62162,0.27273,0.76396,0.61818,0.81818,Medio,Medio,Medio,Medio,Medio,Alto,Alto,Medio,314,42,554,345,15,424,34,45
0.61622,0.98182,0.81982,0.63784,0.81818,0.44144,0.63636,0.43636,Medio,Bajo,Medio,Medio,Alto,Medio,Bajo,Medio,342,54,455,354,45,245,35,24
0.92432,0.94545,0.38559,0.99459,0.20000,0.58378,0.98182,0.58182,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Alto,513,52,214,552,11,324,54,32
0.92252,0.80000,0.81802,0.98018,0.27273,0.43964,0.98182,0.43636,Alto,Alto,Medio,Bajo,Medio,Medio,Medio,Medio,512,44,454,544,15,244,54,24
0.20360,0.38182,0.21802,0.21802,0.21818,0.56036,0.20000,0.56364,Medio,Alto,Medio,Medio,Medio,Alto,Bajo,Medio,113,21,121,121,12,311,11,31
0.56757,0.94545,0.99640,0.63964,0.27273,0.94234,0.60000,1.00000,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,315,52,553,355,15,523,33,55
0.22523,0.60000,0.27928,0.23604,0.45455,0.96396,0.27273,0.92727,Alto,Medio,Medio,Bajo,Medio,Medio,Bajo,Alto,125,33,155,131,25,535,15,51
0.39820,0.41818,0.99820,0.40541,0.45455,0.24144,0.43636,0.27273,Medio,Alto,Medio,Alto,Medio,Alto,Medio,Medio,221,23,554,225,25,134,24,15
0.62162,0.41818,0.41622,0.58018,0.78182,0.95676,0.56364,0.94545,Alto,Alto,Medio,Medio,Medio,Alto,Alto,Medio,345,23,231,322,43,531,31,52
0.93874,0.27273,0.81441,0.92613,0.45455,0.27387,0.94545,0.25455,Alto,Medio,Medio,Alto,Medio,Alto,Medio,Medio,521,15,452,514,25,152,52,14
0.56577,0.98182,0.80000,0.63784,0.25455,0.80000,0.61818,0.80000,Medio,Bajo,Medio,Medio,Alto,Medio,Alto,Medio,314,54,444,354,14,444,34,44
0.78198,0.45455,0.57838,0.76216,0.58182,0.81261,0.74545,0.78182,Alto,Medio,Alto,Medio,Bajo,Medio,Medio,Medio,434,25,321,423,32,451,41,43
0.74414,1.00000,0.81982,0.81802,0.27273,0.63964,0.81818,0.61818,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,413,55,455,454,15,355,45,34
0.45225,0.94545,0.58378,0.45586,0.94545,0.22342,0.43636,0.23636,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,Alto,251,52,324,253,52,124,24,13
0.75856,0.27273,0.96396,0.74775,0.41818,0.27928,0.81818,0.27273,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,421,15,535,415,23,155,45,15
0.74595,0.81818,0.38378,0.79640,0.20000,0.81622,0.78182,0.76364,Medio,Alto,Medio,Alto,Medio,Medio,Medio,Alto,414,45,213,442,11,453,43,42
0.39820,0.23636,0.99459,0.38739,0.45455,0.23784,0.40000,0.27273,Medio,Alto,Medio,Bajo,Medio,Medio,Medio,Medio,221,13,552,215,25,132,22,15
0.27748,0.63636,0.63243,0.23964,1.00000,0.81261,0.20000,0.78182,Medio,Bajo,Medio,Medio,Medio,Medio,Bajo,Medio,154,35,351,133,55,451,11,43
0.56757,0.98182,0.61802,0.63604,0.25455,0.97838,0.60000,0.96364,Alto,Bajo,Medio,Bajo,Alto,Alto,Medio,Medio,315,54,343,353,14,543,33,53
0.25766,0.63636,0.77838,0.24144,0.78182,0.63423,0.21818,0.61818,Alto,Bajo,Alto,Bajo,Medio,Alto,Medio,Medio,143,35,432,134,43,352,12,34
0.97658,0.20000,0.23604,0.92072,0.78182,0.38018,0.92727,0.38182,Alto,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,542,11,131,511,43,211,51,21
0.79459,0.43636,0.76396,0.76396,0.76364,0.25946,0.80000,0.25455,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,441,24,424,424,42,144,44,14
0.22523,0.63636,0.97838,0.24324,0.43636,0.99640,0.23636,1.00000,Alto,Bajo,Medio,Bajo,Alto,Medio,Alto,Medio,125,35,543,135,24,553,13,55
0.41802,0.41818,0.94595,0.40541,0.58182,0.42342,0.45455,0.45455,Medio,Alto,Medio,Alto,Bajo,Medio,Medio,Medio,232,23,525,225,32,235,25,25
0.56036,0.58182,0.99820,0.60360,0.27273,0.22342,0.61818,0.27273,Medio,Medio,Medio,Medio,Medio,Medio,Alto,Medio,311,32,554,335,15,124,34,15
0.94595,0.96364,0.23604,0.99279,0.41818,0.95676,0.92727,0.92727,Medio,Medio,Bajo,Alto,Medio,Alto,Medio,Alto,525,53,131,551,23,531,51,51
0.95856,0.78182,0.93874,0.98198,0.58182,0.41622,0.92727,0.45455,Alto,Medio,Medio,Alto,Bajo,Alto,Medio,Medio,532,43,521,545,32,231,51,25
0.79640,0.61818,0.26126,0.77658,0.80000,0.44144,0.81818,0.38182,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,442,34,145,431,44,245,45,21
0.56036,0.25455,0.42162,0.56216,0.23636,0.25946,0.61818,0.21818,Medio,Medio,Medio,Bajo,Medio,Medio,Alto,Bajo,311,14,234,312,13,144,34,12
0.20000,0.23636,0.42162,0.20180,0.23636,0.24144,0.25455,0.21818,Medio,Alto,Medio,Medio,Medio,Alto,Bajo,Bajo,111,13,234,112,13,134,14,12
0.23784,0.76364,0.81441,0.25946,0.63636,0.40000,0.21818,0.43636,Medio,Medio,Medio,Bajo,Bajo,Alto,Medio,Medio,132,42,452,144,35,222,12,24
0.22523,0.78182,0.27748,0.25405,0.45455,0.96216,0.25455,0.92727,Alto,Medio,Medio,Medio,Medio,Medio,Bajo,Alto,125,43,154,141,25,534,14,51
0.26126,0.43636,0.95676,0.22523,0.78182,0.97477,0.20000,1.00000,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,145,24,531,125,43,541,11,55
0.27207,0.92727,0.40180,0.27387,0.94545,0.20360,0.23636,0.21818,Medio,Medio,Alto,Medio,Medio,Alto,Alto,Bajo,151,51,223,152,52,113,13,12
0.62162,0.98182,0.63243,0.63604,0.81818,0.97477,0.56364,0.96364,Alto,Bajo,Medio,Bajo,Alto,Medio,Alto,Medio,345,54,351,353,45,541,31,53
0.21982,0.63636,0.60000,0.23964,0.41818,0.45586,0.23636,0.41818,Medio,Bajo,Medio,Medio,Medio,Medio,Alto,Medio,122,35,333,133,23,253,13,23
0.58018,0.41818,0.43784,0.58018,0.43636,0.41982,0.60000,0.40000,Medio,Alto,Medio,Medio,Alto,Alto,Medio,Bajo,322,23,243,322,24,233,33,22
0.80000,0.21818,0.76396,0.74595,0.76364,0.76396,0.80000,0.80000,Alto,Medio,Medio,Medio,Medio,Alto,Medio,Medio,444,12,424,414,42,424,44,44
0.94054,0.45455,0.59640,0.94234,0.41818,0.45225,0.92727,0.41818,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,522,25,331,523,23,251,51,23
0.63423,1.00000,0.97658,0.63964,0.98182,0.45405,0.58182,0.45455,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,352,55,542,355,54,252,32,25
0.63784,1.00000,0.38739,0.63423,0.92727,0.81982,0.63636,0.76364,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,Alto,354,55,215,352,51,455,35,42
0.56216,0.20000,0.74414,0.56577,0.20000,0.38378,0.60000,0.43636,Alto,Medio,Medio,Alto,Medio,Medio,Medio,Medio,312,11,413,314,11,213,33,24
0.23964,0.76364,0.74595,0.25946,0.56364,0.58378,0.25455,0.61818,Medio,Medio,Medio,Bajo,Medio,Medio,Bajo,Medio,133,42,414,144,31,324,14,34
0.25946,0.21818,0.41802,0.20180,0.78182,0.76036,0.21818,0.76364,Medio,Medio,Alto,Medio,Medio,Alto,Medio,Alto,144,12,232,112,43,422,12,42
0.25766,0.98182,0.25586,0.27207,0.80000,0.61622,0.21818,0.56364,Alto,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,143,54,142,151,44,342,12,31
0.60180,0.56364,0.81622,0.60180,0.63636,0.74414,0.60000,0.80000,Bajo,Medio,Medio,Medio,Bajo,Bajo,Medio,Medio,334,31,453,334,35,413,33,44
